student_id,student_name,student_dept,student_year,student_section,student_priority_credit,course_id,course_name,course_type,course_dept,preference_rank,satisfaction_score,section_index,room_name,room_type,faculty_name,day,time_period,start_time,end_time
1,Student 1,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
2,Student 2,1,4,C,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
3,Student 3,1,2,A,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
4,Student 4,1,3,B,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
5,Student 5,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
6,Student 6,1,2,A,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
7,Student 7,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
8,Student 8,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
9,Student 9,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
10,Student 10,1,3,B,1,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
11,Student 11,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
12,Student 12,1,2,A,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
13,Student 13,1,3,B,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
14,Student 14,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
15,Student 15,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
16,Student 16,1,3,B,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
17,Student 17,1,4,C,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
18,Student 18,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
19,Student 19,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
20,Student 20,1,4,C,1,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
21,Student 21,1,2,A,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
22,Student 22,1,3,B,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
23,Student 23,1,4,C,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
24,Student 24,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
